word,meaning,pos,example,example_ko,level
promote,홍보하다,v,"The band toured the country to promote their new album.","그 밴드는 새 앨범을 홍보하기 위해 전국을 순회했다.",2
goddess,여신,n,"Athena was worshipped as the goddess of wisdom.","아테나는 지혜의 여신으로 숭배받았다.",1
depict,묘사하다,v,"The mural depicts scenes from the town's history.","그 벽화는 그 마을 역사의 장면들을 묘사한다.",2
sculpture,조각품,n,"A bronze sculpture stood in the center of the plaza.","청동 조각품이 광장 중앙에 서 있었다.",1
ensure,보장하다,v,"The company took steps to ensure customer safety.","그 회사는 고객 안전을 보장하기 위한 조치를 취했다.",2
tendency,경향,n,"He has a tendency to procrastinate.","그는 일을 미루는 경향이 있다.",2
tend,경향이 있다,v,"Prices tend to rise during the holiday season.","가격은 휴가철에 오르는 경향이 있다.",2
subject,주제,n,"They avoided the subject of money during dinner.","그들은 저녁 식사 중에 돈에 관한 주제를 피했다.",1
essence,본질,n,"Honesty is the essence of a good relationship.","정직은 좋은 관계의 본질이다.",3
treatment,치료,n,"The patient responded well to the treatment.","그 환자는 치료에 잘 반응했다.",2
significant,중요한,adj,"The discovery had a significant impact on medicine.","그 발견은 의학에 중요한 영향을 미쳤다.",2
pressure,압박,n,"She felt a lot of pressure before the exam.","그녀는 시험 전에 많은 압박을 느꼈다.",1
responsibility,책임,n,"Taking care of the dog is his responsibility.","그 개를 돌보는 것은 그의 책임이다.",1
responsible,책임이 있는,adj,"Who is responsible for this mistake?","이 실수에 대해 누가 책임이 있는가?",1
quite,꽤,adv,"The movie was quite long, over three hours.","그 영화는 세 시간이 넘게 꽤 길었다.",1
construction,건설,n,"Construction on the bridge began last spring.","그 다리의 건설은 지난봄에 시작되었다.",1
eventually,결국,adv,"He eventually agreed to the new terms.","그는 결국 새로운 조건에 동의했다.",1
valuable,소중한,adj,"Her advice was extremely valuable to me.","그녀의 조언은 나에게 매우 소중했다.",1
comprehension,이해,n,"The exercise is designed to test reading comprehension.","그 연습 문제는 독해력을 시험하기 위해 만들어졌다.",2
enrollment,등록,n,"School enrollment dropped this year.","올해 학교 등록이 줄었다.",2
parochial,편협한,adj,"His parochial views limited his career opportunities.","그의 편협한 시각은 그의 경력 기회를 제한했다.",5
enroll,등록하다,v,"She enrolled in a night class to learn Spanish.","그녀는 스페인어를 배우려고 야간 수업에 등록했다.",1
antebellum,(미국 남북전쟁) 전쟁 전의,adj,"The mansion is a fine example of antebellum architecture.","그 저택은 남북전쟁 이전 건축 양식의 훌륭한 예이다.",5
extant,현존하는,adj,"Only a few copies of the manuscript are still extant.","그 원고의 사본은 몇 부만 현존한다.",4
shortcoming,결점,n,"Every plan has its shortcomings.","모든 계획에는 결점이 있다.",3
injustice,부당함,n,"The protest was held to fight against injustice.","그 시위는 부당함에 맞서 싸우기 위해 열렸다.",3
expose,폭로하다,v,"The report exposed corruption in the city government.","그 보고서는 시 정부의 부패를 폭로했다.",2
capture,포획하다,v,"Rangers captured the escaped lion within hours.","경비대는 몇 시간 만에 탈출한 사자를 포획했다.",2
portrayal,묘사,n,"Critics praised her portrayal of the queen.","평론가들은 여왕에 대한 그녀의 묘사를 칭찬했다.",3
prejudice,편견,n,"The novel deals with racial prejudice.","그 소설은 인종적 편견을 다룬다.",2
critique,비평,n,"He wrote a thoughtful critique of the exhibition.","그는 그 전시회에 대해 사려 깊은 비평을 썼다.",3
critique,비평하다,v,"The professor critiqued each student's essay.","교수는 각 학생의 에세이를 비평했다.",3
up to,~까지,phr,"The warranty covers repairs for up to two years.","그 보증은 최대 2년까지 수리를 보장한다.",1
executive,경영진,n,"The executives met to discuss next year's budget.","경영진은 내년 예산을 논의하기 위해 모였다.",2
candidate,후보자,n,"Three candidates are running for mayor.","세 명의 후보자가 시장직에 출마했다.",1
elude,피하다,v,"The answer to the puzzle eluded him for hours.","그 퍼즐의 답은 몇 시간 동안 그를 피해 갔다.",4
sanity,온전한 정신,n,"He struggled to keep his sanity during the crisis.","그는 위기 동안 온전한 정신을 유지하려 애썼다.",4
thrust into,~에 밀어 넣다,phr,"The young manager was thrust into a difficult situation.","그 젊은 관리자는 어려운 상황에 떠밀려 들어갔다.",3
compulsory,필수의,adj,"Military service is compulsory in some countries.","일부 국가에서는 병역이 필수이다.",3
corridor,복도,n,"Students lined the corridor waiting for the results.","학생들은 결과를 기다리며 복도에 줄지어 있었다.",1
profusely,아낌없이,adv,"He apologized profusely for being late.","그는 늦은 것에 대해 아낌없이 사과했다.",4
secure,확실한,adj,"He finally felt secure in his new job.","그는 마침내 새 직장에서 확실한 안정을 느꼈다.",2
secure,얻어내다,v,"The team secured funding for the new project.","그 팀은 새 프로젝트를 위한 자금을 얻어냈다.",3
incorporate,포함하다,v,"The design incorporates feedback from users.","그 디자인은 사용자들의 의견을 포함한다.",3
overthrow,타도하다,v,"Rebels attempted to overthrow the government.","반군은 정부를 타도하려고 시도했다.",3
encroachment,잠식,n,"Residents complained about the encroachment on the park.","주민들은 공원에 대한 잠식에 대해 불평했다.",5
bypass,우회하다,v,"The new highway bypasses the town center.","새 고속도로는 시내 중심가를 우회한다.",3
far-reaching,지대한 영향을 미치는,adj,"The policy change had far-reaching consequences.","그 정책 변화는 지대한 영향을 미치는 결과를 가져왔다.",4
encounter,맞닥뜨리다,v,"Hikers may encounter wildlife on this trail.","등산객들은 이 산길에서 야생동물과 맞닥뜨릴 수 있다.",2
synergistic,시너지 효과를 내는,adj,"The merger created a synergistic effect for both companies.","그 합병은 두 회사 모두에게 시너지 효과를 냈다.",5
in concert,협력하여,phr,"The two agencies worked in concert to solve the case.","두 기관은 그 사건을 해결하기 위해 협력하여 일했다.",4
dietary,식이 요법의,adj,"The doctor recommended some dietary changes.","의사는 몇 가지 식이 요법의 변화를 권했다.",2
precise,정확한,adj,"She gave precise instructions to the new employee.","그녀는 신입 사원에게 정확한 지시를 내렸다.",2
isolate,고립시키다,v,"The village was isolated by the flood for days.","그 마을은 홍수로 인해 며칠 동안 고립되었다.",2
representative,대표,n,"A representative from the company attended the meeting.","그 회사의 대표가 회의에 참석했다.",2
nutrition,영양,n,"Good nutrition is essential for children's growth.","좋은 영양은 아이들의 성장에 필수적이다.",2
terminology,전문 용어,n,"Medical terminology can be confusing for patients.","의학 전문 용어는 환자들에게 혼란스러울 수 있다.",3
conversion,전환,n,"The conversion of the warehouse into apartments took a year.","그 창고를 아파트로 전환하는 데 일 년이 걸렸다.",3
ostracism,배척,n,"He faced social ostracism after the scandal.","그는 그 스캔들 이후 사회적 배척에 직면했다.",5
segregation,차별,n,"The law ended racial segregation in schools.","그 법은 학교에서의 인종 차별을 종식시켰다.",3
prominent,눈에 띄는,adj,"She played a prominent role in the negotiations.","그녀는 협상에서 눈에 띄는 역할을 했다.",3
marginalize,소외시키다,v,"The new policy risks marginalizing small businesses.","그 새 정책은 소기업들을 소외시킬 위험이 있다.",4
exclusion,제외,n,"His exclusion from the team surprised everyone.","그가 팀에서 제외된 것은 모두를 놀라게 했다.",3
esteemed,존경받는,adj,"He is an esteemed professor at the university.","그는 그 대학에서 존경받는 교수이다.",3
affectionate,다정한,adj,"The dog gave its owner an affectionate look.","그 개는 주인에게 다정한 눈빛을 보냈다.",2
beloved,사랑받는,adj,"The beloved teacher retired after thirty years.","그 사랑받는 선생님은 30년 만에 은퇴했다.",2
embalm,방부 처리하다,v,"Ancient Egyptians embalmed their dead before burial.","고대 이집트인들은 매장 전에 시신을 방부 처리했다.",4
mistreatment,학대,n,"The organization investigates animal mistreatment.","그 단체는 동물 학대를 조사한다.",3
due,마땅한,adj,"The rent is due at the end of each month.","임대료는 매달 말에 지불 기한이 마땅하다.",1
announce,발표하다,v,"The company announced record profits this year.","그 회사는 올해 기록적인 이익을 발표했다.",1
announcement,발표,n,"The teacher made an announcement about the field trip.","선생님은 현장 학습에 대해 발표를 했다.",1
majority,다수,n,"The majority of voters supported the new law.","유권자의 다수가 그 새로운 법을 지지했다.",1
ancient,고대의,adj,"They explored the ruins of an ancient city.","그들은 고대 도시의 유적을 탐사했다.",1
swing by,잠깐 들르다,phr,"I'll swing by the store on my way home.","집에 가는 길에 가게에 잠깐 들를게.",2
make up,화해하다,phr,"The two friends made up after their argument.","두 친구는 말다툼 후에 화해했다.",2
step out,잠깐 자리를 비우다,phr,"She stepped out of the meeting to take a call.","그녀는 전화를 받으려고 회의에서 잠깐 자리를 비웠다.",2
take one's time,서두르지 않다,phr,"Take your time; there's no rush.","서두르지 마세요, 급할 것 없어요.",2
rule out,배제하다,phr,"Doctors ruled out a serious illness after the tests.","의사들은 검사 후 심각한 질병을 배제했다.",2
check out,확인하다,phr,"You should check out the reviews before buying it.","그것을 사기 전에 후기를 확인해 보는 게 좋다.",1
sign up,등록하다,phr,"He signed up for a pottery class.","그는 도예 수업에 등록했다.",1
in person,직접,phr,"She preferred to apologize in person rather than by text.","그녀는 문자보다 직접 사과하는 것을 선호했다.",1
keep up with,따라가다,phr,"It's hard to keep up with all the new technology.","모든 새 기술을 따라가는 것은 어렵다.",2
